19;113;[56,55,13,125,62,30,6]
19;101;[24,102,50]
19;86;[20,42,85]
19;84;[41]
19;73;[74,17,36]
19;69;[34,16,33,67,7,68,70]
19;36;[73,17,74]
19;23;[47,5,24,48,11]
19;61;[62,113,56,27,6,14,125]
19;66;[15,7,65,31,32]
19;56;[6,125,61,27,113,62,14]
19;33;[34,67,69,70,7,68,16]
19;30;[6,55,27,61,113,56,13]
19;32;[65,31,7,66,15]
19;39;[19,79,80]
19;12;[25,26,5]
19;59;[119,120,29]
19;71;[35]
19;115;[57]
19;103;[51]
19;45;[91,92,22]
19;67;[34,33,69,68,7,70,16]
19;96;[47]
19;127;[63]
19;55;[61,6,113,125,27,30,13]
19;16;[69,68,70,7,33,34,67]
19;50;[24,102,101]
19;14;[6,113,125,55,61,62,56]
19;9;[4,21,1,19,20,10]
19;80;[19,39,79]
19;27;[61,55,13,56,125,30,6]
19;10;[19,20,4,22,21,1,9]
19;74;[17,36,73]
19;79;[19,80,39]
19;62;[125,13,14,113,56,6,61]
20;98;[48]
20;23;[48,11,24,5,47]
20;12;[5,25,26]
20;71;[35]
20;84;[41]
20;38;[77,78,18]
20;89;[44]
20;15;[66,32,31,65,7]
20;82;[40]
20;30;[27,113,13,61,125,14,6]
20;61;[125,14,6,30,27,113,56]
20;91;[22,92,45]
20;39;[19,79,80]
20;45;[92,22,91]
20;34;[16,69,67,33,68,70,7]
20;94;[46]
20;56;[6,125,27,113,61,14,62]
20;86;[85,20,42]
20;107;[53]
20;42;[85,20,86]
20;36;[73,74,17]
20;11;[23,5,24,48,47]
20;96;[47]
20;33;[16,67,34,68,7,70,69]
20;74;[36,17,73]
20;115;[57]
20;67;[69,34,70,7,68,16,33]
20;14;[61,56,62,6,113,125,55]
20;10;[1,21,9,22,19,20,4]
20;4;[21,22,1,20,10,9]
20;27;[61,30,6,55,13,56,113]
20;127;[63]
20;66;[15,31,7,65,32]
20;9;[4,20,19,1,21,10]
20;50;[102,24,101]
20;32;[15,7,31,65,66]
20;59;[29,119,120]
20;99;[49]
20;90;[44]
20;125;[6,61,56,62,113,13,30]
20;79;[19,80,39]
20;80;[19,39,79]
20;103;[51]
20;69;[16,34,33,70,68,7,67]
20;62;[61,125,6,113,13,56,14]
20;16;[34,33,7,70,68,67,69]
20;6;[125,113,55,27,30,61,14]
20;73;[17,36,74]
20;13;[6,61,113,56,30,14,55]
20;101;[24,102,50]
20;113;[125,13,55,30,6,56,14]
20;55;[13,56,113,125,62,6,27]
21;98;[48]
21;59;[120,29,119]
21;38;[18,77,78]
21;11;[23,47,24,48,5]
21;80;[79,39,19]
21;82;[40]
21;99;[49]
21;90;[44]
21;91;[45,92,22]
21;107;[53]
21;84;[41]
21;94;[46]
21;71;[35]
21;89;[44]
21;15;[31,65,7,66,32]
21;69;[33,16,67,7,68,70,34]
21;115;[57]
21;33;[16,67,69,68,7,70,34]
21;62;[125,56,14,113,13,61,6]
21;34;[69,33,7,70,68,16,67]
21;42;[86,20,85]
21;56;[61,27,6,13,55,62,14]
21;16;[67,33,68,70,7,34,69]
21;6;[62,56,125,113,61,55,30]
21;27;[55,13,113,30,56,62,61]
21;13;[55,56,113,30,61,6,14]
21;79;[19,80,39]
21;50;[102,24,101]
21;125;[61,62,6,113,56,13,30]
21;39;[80,19,79]
21;14;[125,62,55,56,61,27,6]
21;73;[17,36,74]
21;12;[5,26,25]
21;10;[20,19,9,4,22,21,1]
21;23;[11,47,24,5,48]
21;32;[66,15,31,65,7]
21;9;[10,21,4,1,19,20]
21;4;[9,20,10,1,22,21]
21;45;[91,22,92]
21;86;[20,42,85]
21;96;[47]
21;127;[63]
21;66;[32,65,7,31,15]
21;113;[56,125,14,6,30,55,13]
21;55;[13,27,113,6,62,56,125]
21;61;[125,30,14,27,62,56,6]
21;74;[17,36,73]
21;101;[102,24,50]
21;67;[69,33,34,16,68,7,70]
21;30;[61,6,14,13,55,125,62]
21;36;[17,73,74]
21;103;[51]
22;98;[48]
22;12;[26,5,25]
22;66;[15,32,7,31,65]
22;38;[78,77,18]
22;23;[48,11,47,5,24]
22;82;[40]
22;32;[15,66,7,65,31]
22;89;[44]
22;103;[51]
22;15;[66,32,65,7,31]
22;115;[57]
22;101;[24,102,50]
22;94;[46]
22;36;[73,74,17]
22;10;[1,21,4,22,20,19,9]
22;73;[36,17,74]
22;61;[62,6,30,56,125,14,27]
22;91;[92,22,45]
22;67;[34,16,68,7,70,69,33]
22;59;[120,29,119]
22;71;[35]
22;107;[53]
22;11;[5,23,48,24,47]
22;45;[92,22,91]
22;86;[42,20,85]
22;42;[85,86,20]
22;99;[49]
22;90;[44]
22;96;[47]
22;84;[41]
22;127;[63]
22;34;[69,16,67,7,70,68,33]
22;80;[19,39,79]
22;4;[9,21,22,1,20,10,19]
22;69;[33,34,70,68,7,67,16]
22;62;[61,6,30,56,113,125,55]
22;39;[79,19,80]
22;6;[30,125,55,56,27,61,62]
22;56;[61,14,27,13,30,6,125]
22;16;[69,34,67,7,70,68,33]
22;79;[80,19,39]
22;50;[24,102,101]
22;33;[67,68,7,70,16,69,34]
22;9;[20,4,19,1,21,10]
22;113;[55,13,56,14,62,125,30]
22;125;[6,55,113,14,61,56,30]
22;13;[55,6,30,113,56,61,14]
22;14;[56,6,62,61,27,30,125]
22;74;[17,73,36]
22;30;[6,125,13,27,56,61,14]
22;55;[125,56,6,62,27,13,113]
22;27;[113,56,61,62,30,6,125]
23;12;[5,25,26]
23;14;[27,30,61,62,6,125,113]
23;50;[24,101,102]
23;125;[61,14,30,113,55,56,6]
23;98;[48]
23;6;[27,56,30,14,61,62,125]
23;71;[35]
23;45;[92,22,91]
23;38;[78,77,18]
23;13;[30,14,61,6,56,113,55]
23;59;[29,119,120]
23;79;[19,80,39]
23;82;[40]
23;9;[21,4,10,1,19,20]
23;89;[44]
23;56;[113,6,55,13,61,125,14]
23;103;[51]
23;101;[24,102,50]
23;99;[49]
23;96;[47]
23;11;[48,24,5,47,23]
23;27;[125,30,61,113,6,56,62]
23;55;[6,113,30,125,56,61,13]
23;30;[14,125,61,56,13,6,27]
23;39;[19,79,80]
23;80;[39,19,79]
23;115;[57]
23;86;[85,20,42]
23;74;[17,73,36]
23;67;[34,69,70,7,68,33,16]
23;42;[85,20,86]
23;34;[16,33,7,70,68,69,67]
23;10;[19,20,9,22,21,1,4]
23;113;[30,125,62,56,14,55,6]
23;91;[92,22,45]
23;73;[17,36,74]
23;84;[41]
23;33;[16,70,7,68,67,34,69]
23;23;[24,5,47,48,11]
23;32;[31,7,65,66,15]
23;36;[74,17,73]
23;4;[9,21,22,1,19,20,10]
23;15;[66,32,65,31,7]
23;69;[67,7,68,70,34,16,33]
23;62;[113,55,6,61,14,30,125]
23;61;[62,125,113,30,6,56,55]
23;107;[53]
23;94;[46]
23;90;[44]
23;16;[34,33,7,70,68,67,69]
23;127;[63]
23;66;[15,65,7,31,32]
24;15;[7,31,65,66,32]
24;71;[35]
24;107;[53]
24;34;[16,69,33,67,68,70,7]
24;79;[39,19,80]
24;94;[46]
24;16;[67,69,33,34,68,70,7]
24;90;[44]
24;127;[63]
24;61;[55,6,56,62,30,125,14]
24;12;[5,26,25]
24;50;[101,102,24]
24;98;[48]
24;10;[1,9,4,21,22,20,19]
24;38;[78,77,18]
24;59;[119,120,29]
24;82;[40]
24;91;[45,22,92]
24;84;[41]
24;14;[61,125,6,30,113,56,62]
24;74;[36,17,73]
24;115;[57]
24;103;[51]
24;45;[22,91,92]
24;99;[49]
24;67;[69,34,16,68,7,70,33]
24;125;[6,61,56,30,55,113,14]
24;55;[62,113,56,13,125,6,61]
24;89;[44]
24;66;[15,31,65,7,32]
24;32;[31,65,7,66,15]
24;96;[47]
24;69;[34,70,68,7,67,16,33]
24;23;[24,5,47,48,11]
24;27;[125,62,6,30,56,14,113]
24;80;[79,19,39]
24;39;[19,80,79]
24;56;[113,55,61,13,27,14,125]
24;9;[20,10,19,1,21,4,22]
24;36;[73,17,74]
24;11;[47,5,24,48,23]
24;13;[6,56,113,55,62,61,125]
24;4;[21,22,10,1,19,20,9]
24;101;[24,102,50]
24;113;[55,62,6,30,56,13,125]
24;33;[34,16,70,7,68,67,69]
24;30;[14,6,13,56,27,125,62]
24;62;[125,61,6,14,55,56,113]
24;42;[85,20,86]
24;86;[85,20,42]
24;6;[30,62,125,61,14,56,27]
24;73;[17,74,36]
25;33;[16,69,67,34,68,7,70]
25;42;[86,20,85]
25;12;[5,26,25]
25;113;[13,56,30,55,62,61,125]
25;86;[20,42,85]
25;98;[48]
25;91;[92,22,45]
25;6;[61,30,27,125,62,14,55]
25;38;[77,78,18]
25;90;[44]
25;4;[19,9,20,1,22,21,10]
25;59;[119,120,29]
25;101;[102,24,50]
25;69;[16,34,33,67,7,68,70]
25;82;[40]
25;30;[27,125,56,13,62,14,6]
25;62;[55,30,27,6,14,61,13]
25;9;[10,22,4,21,1,19,20]
25;84;[41]
25;127;[63]
25;115;[57]
25;10;[1,21,22,20,19,4,9]
25;50;[24,102,101]
25;103;[51]
25;56;[55,125,14,27,113,13,61]
25;96;[47]
25;73;[17,74,36]
25;36;[17,73,74]
25;74;[36,17,73]
25;27;[113,56,30,6,14,62,125]
25;14;[62,125,27,113,30,61,56]
25;15;[7,65,31,66,32]
25;61;[55,56,125,113,27,14,62]
25;13;[61,125,55,56,62,30,27]
25;23;[48,11,47,5,24]
25;32;[66,15,65,7,31]
25;71;[35]
25;89;[44]
25;107;[53]
25;34;[69,33,67,16,7,70,68]
25;11;[48,23,24,5,47]
25;16;[69,33,67,34,7,70,68]
25;94;[46]
25;99;[49]
25;39;[19,80,79]
25;125;[61,14,55,13,56,113,27]
25;67;[69,34,16,33,70,7,68]
25;79;[19,80,39]
25;80;[39,19,79]
25;66;[32,31,65,7,15]
25;45;[92,22,91]
25;55;[62,61,13,113,56,125,14]
26;50;[24,102,101]
26;32;[15,66,31,7,65]
26;12;[5,25,26]
26;45;[22,92,91]
26;66;[32,15,65,7,31]
26;71;[35]
26;98;[48]
26;30;[27,62,14,125,13,6,55]
26;91;[45,92,22]
26;89;[44]
26;99;[49]
26;107;[53]
26;38;[78,18,77]
26;90;[44]
26;94;[46]
26;33;[34,67,16,69,70,7,68]
26;59;[29,119,120]
26;16;[7,70,68,67,33,69,34]
26;96;[47]
26;6;[62,55,30,61,14,56,125]
26;67;[33,34,69,68,7,70,16]
26;127;[63]
26;80;[19,39,79]
26;113;[62,125,56,55,61,27,6]
26;101;[24,50,102]
26;79;[80,19,39]
26;82;[40]
26;74;[36,17,73]
26;61;[14,56,125,6,62,13,30]
26;125;[55,27,113,13,14,56,61]
26;15;[66,32,31,65,7]
26;11;[48,47,5,24,23]
26;115;[57]
26;34;[68,70,7,67,69,16,33]
26;4;[9,10,21,22,1,20,19]
26;69;[33,16,67,34,70,68,7]
26;9;[22,21,1,20,19,10,4]
26;103;[51]
26;39;[79,19,80]
26;23;[48,47,5,24,11]
26;86;[20,85,42]
26;55;[62,13,14,113,56,125,61]
26;84;[41]
26;13;[30,56,62,6,125,61,113]
26;42;[85,20,86]
26;10;[1,4,21,22,19,20,9]
26;36;[74,17,73]
26;56;[125,61,113,55,13,62,30]
26;27;[62,6,14,30,56,113,125]
26;62;[30,61,125,6,14,56,13]
26;14;[56,27,113,125,62,30,61]
26;73;[17,74,36]
27;82;[40]
27;10;[20,9,4,19,22,21,1]
27;38;[78,77,18]
27;71;[35]
27;42;[85,86,20]
27;89;[44]
27;103;[51]
27;23;[24,11,47,5,48]
27;86;[85,42,20]
27;34;[33,68,70,7,67,16,69]
27;32;[65,7,31,66,15]
27;84;[41]
27;33;[69,68,7,70,16,67,34]
27;107;[53]
27;127;[63]
27;16;[67,34,33,68,70,7,69]
27;11;[24,23,5,47,48]
27;9;[10,19,20,4,1,21,22]
27;115;[57]
27;91;[22,92,45]
27;4;[10,19,9,20,1,22,21]
27;79;[19,80,39]
27;94;[46]
27;50;[24,102,101]
27;99;[49]
27;101;[102,24,50]
27;90;[44]
27;66;[32,7,65,31,15]
27;12;[25,5,26]
27;98;[48]
27;59;[120,29,119]
27;96;[47]
27;45;[92,22,91]
27;74;[17,36,73]
27;30;[6,55,27,125,62,14,13]
27;80;[19,79,39]
27;125;[61,56,55,62,14,13,30]
27;13;[62,125,6,56,113,55,61]
27;69;[70,68,7,34,67,16,33]
27;6;[14,13,61,62,30,27,113]
27;62;[61,14,30,6,13,55,125]
27;61;[6,113,55,27,62,30,13]
27;73;[74,17,36]
27;55;[56,113,125,62,61,14,30]
27;56;[30,55,113,61,13,62,125]
27;15;[65,7,31,66,32]
27;67;[69,16,33,70,7,68,34]
27;39;[19,80,79]
27;27;[113,56,125,6,14,13,61]
27;113;[62,55,61,14,27,13,56]
27;36;[17,73,74]
27;14;[30,62,56,125,113,27,61]
28;33;[69,67,16,34,70,7,68]
28;10;[1,9,21,4,22,19,20]
28;12;[25,26,5]
28;98;[48]
28;59;[119,120,29]
28;69;[16,33,70,68,7,34,67]
28;82;[40]
28;107;[53]
28;71;[35]
28;4;[9,10,22,21,1,20,19]
28;127;[63]
28;89;[44]
28;101;[102,24,50]
28;91;[22,45,92]
28;99;[49]
28;66;[15,7,31,65,32]
28;115;[57]
28;84;[41]
28;80;[19,39,79]
28;42;[85,20,86]
28;103;[51]
28;32;[7,65,31,15,66]
28;16;[33,34,69,68,70,7,67]
28;45;[91,22,92]
28;56;[13,125,55,61,113,6,62]
28;94;[46]
28;90;[44]
28;86;[20,42,85]
28;38;[77,18,78]
28;96;[47]
28;113;[13,61,14,62,30,6,55]
28;9;[4,21,22,10,1,20,19]
28;74;[36,17,73]
28;50;[24,102,101]
28;23;[47,24,5,48,11]
28;34;[67,7,70,68,69,16,33]
28;36;[17,73,74]
28;79;[19,80,39]
28;15;[66,7,31,65,32]
28;67;[69,34,68,7,70,16,33]
28;55;[30,56,14,61,113,62,125]
28;11;[24,5,47,48,23]
28;14;[61,113,56,6,27,30,62]
28;61;[113,62,30,56,13,125,55]
28;30;[6,62,14,113,61,125,13]
28;62;[30,55,61,125,113,13,6]
28;6;[62,14,13,125,61,30,27]
28;27;[61,113,125,6,62,14,13]
28;125;[62,14,30,6,13,113,56]
28;39;[19,79,80]
28;73;[17,74,36]
28;13;[113,56,61,125,6,14,62]
29;107;[53]
29;12;[26,5,25]
29;50;[101,24,102]
29;38;[18,77,78]
29;98;[48]
29;39;[19,79,80]
29;16;[67,34,69,33,7,70,68]
29;23;[48,11,47,5,24]
29;32;[15,66,65,31,7]
29;59;[120,29,119]
29;11;[48,23,24,47,5]
29;82;[40]
29;71;[35]
29;89;[44]
29;34;[67,33,16,69,68,70,7]
29;103;[51]
29;45;[92,22,91]
29;69;[67,34,33,16,7,68,70]
29;66;[32,65,31,7,15]
29;9;[10,20,19,1,22,21,4]
29;101;[50,102,24]
29;10;[19,20,4,22,21,1,9]
29;91;[92,22,45]
29;61;[6,14,125,13,55,56,27]
29;67;[16,69,34,70,7,68,33]
29;13;[14,125,6,62,61,55,56]
29;80;[19,79,39]
29;56;[62,61,125,113,13,55,30]
29;73;[17,74,36]
29;94;[46]
29;15;[32,31,65,7,66]
29;99;[49]
29;55;[30,113,61,56,62,125,13]
29;74;[36,17,73]
29;90;[44]
29;30;[14,6,13,27,125,55,113]
29;96;[47]
29;113;[30,55,62,61,13,14,6]
29;84;[41]
29;14;[30,27,113,62,61,55,6]
29;127;[63]
29;36;[74,17,73]
29;4;[19,20,1,21,22,9,10]
29;86;[20,85,42]
29;42;[85,20,86]
29;125;[55,113,6,62,13,30,14]
29;6;[13,14,27,62,55,113,30]
29;62;[61,55,6,125,113,30,14]
29;79;[19,39,80]
29;115;[57]
29;33;[69,70,7,68,67,16,34]
29;27;[14,13,6,62,113,61,125]
30;91;[45,22,92]
30;8;[17,18,3]
30;117;[58]
30;12;[5,25,26]
30;98;[48]
30;54;[110,109,26]
30;59;[119,120,29]
30;122;[60]
30;87;[43]
30;71;[35]
30;40;[19,82,81]
30;89;[44]
30;103;[51]
30;52;[105,25,106]
30;92;[22,45,91]
30;45;[22,91,92]
30;82;[81,19,40]
30;112;[56,62,55,13,125,6,14]
30;81;[40,19,82]
30;55;[14,113,62,125,56,30,6]
30;37;[76,18,75]
30;20;[86,4,85,41,42,10,9]
30;106;[52,105,25]
30;100;[49,99,24]
30;125;[30,62,126,13,14,61,112]
30;75;[37,76,18]
30;99;[24,49,100]
30;30;[125,13,6,14,62,55,113]
30;6;[62,55,30,13,113,112,125]
30;56;[55,30,13,61,113,125,62]
30;70;[16,69,67,33,34]
30;127;[63]
30;126;[14,61,6,125,30,55,62]
30;14;[62,55,6,113,61,27,30]
30;13;[113,112,125,62,61,6,56]
30;42;[86,4,9,10,20,85]
30;49;[100,24,99]
30;85;[86,42,10,20]
30;113;[55,13,61,56,14,125,62]
30;34;[70,69,7,15,16,33,67]
30;61;[55,6,62,14,13,56,27]
30;80;[19,39,79]
30;115;[57]
30;94;[46]
30;79;[19,39,80]
30;27;[125,13,14,61,55,6,62]
30;107;[26,53,108]
30;9;[22,10,4,86,42,20,21]
30;4;[10,20,9,86,42,22,21]
30;62;[6,125,14,113,55,13,61]
30;108;[53,107,26]
30;73;[74,35,8,36,17]
30;38;[77,18,78]
30;16;[67,33,70,69,34,7,66]
30;90;[44]
30;96;[47]
30;84;[41]
30;39;[19,80,79]
30;53;[26,108,107]
30;78;[18,77,38]
30;86;[42,10,20,4,9,19,85]
30;36;[73,74,8,35,17]
30;10;[86,9,4,1,20,42,21]
30;74;[73,36,35,8,17]
30;21;[1,9,44,43,4,10,20]
30;67;[33,70,16,34,69,7,66]
30;101;[102,11,23,24,50]
30;33;[67,16,34,69,70,32,7]
30;50;[101,102,49,5,24,23,11]
30;69;[34,67,33,70,66,7,16]
30;23;[11,47,5,48,50,24,101]
30;66;[32,15,65,7,69,67,16]
30;15;[32,67,66,33,7,34,69]
30;7;[16,66,69,34,33,32,15]
30;32;[15,66,34,67,7,16,69]
30;17;[8,35,36,73,74]
30;11;[23,5,47,48,24,101,50]
30;24;[23,11,101,102,49,5,50]
31;117;[58]
31;92;[91,22,45]
31;38;[18,77,78]
31;54;[26,109,110]
31;52;[105,106,25]
31;79;[39,19,80]
31;12;[5,26,25]
31;90;[44]
31;98;[48]
31;96;[47]
31;115;[57]
31;59;[29,119,120]
31;82;[19,40,81]
31;55;[56,112,13,113,62,30,14]
31;71;[35]
31;84;[41]
31;103;[51]
31;6;[112,125,13,113,30,62,126]
31;78;[18,77,38]
31;49;[99,24,100]
31;20;[42,10,9,4,41,85,86]
31;53;[26,107,108]
31;112;[6,125,13,55,113,14,30]
31;56;[113,13,62,61,14,55,112]
31;10;[42,21,20,86,4,1,9]
31;17;[73,74,35,36,8,18,3]
31;21;[10,20,9,1,44,43,4]
31;80;[19,39,79]
31;30;[14,125,113,6,55,56,112]
31;9;[86,22,10,42,4,20,21]
31;107;[26,53,108]
31;27;[62,6,14,61,55,13,113]
31;4;[9,10,42,86,85,20,21]
31;67;[69,7,66,70,33,34,16]
31;87;[43]
31;106;[105,52,25]
31;122;[60]
31;23;[50,11,101,24,48,5,47]
31;89;[44]
31;94;[46]
31;127;[63]
31;62;[6,113,126,125,55,112,14]
31;99;[49,100,24,23,101,50]
31;86;[10,20,42,4,9,19,85]
31;70;[69,33,34,16,67]
31;108;[26,107,53]
31;32;[69,7,66,16,67,34,15]
31;66;[69,67,16,34,7,32,15]
31;125;[126,13,112,61,56,113,27]
31;50;[23,11,102,49,5,24,101]
31;36;[74,17,8,35,73]
31;101;[102,50,23,11,24]
31;39;[79,19,80]
31;113;[56,55,13,62,61,14,27]
31;74;[35,73,36,8,17]
31;34;[7,16,32,33,15,70,67]
31;13;[112,125,56,61,62,6,113]
31;75;[76,18,37]
31;14;[27,61,30,62,13,6,113]
31;73;[8,35,36,17,74]
31;16;[34,69,67,33,70,66,15]
31;24;[50,99,101,100,49,23,11]
31;85;[42,86,10,20]
31;61;[113,27,14,13,55,125,56]
31;91;[22,45,92]
31;42;[86,85,20,10,4,21,9]
31;11;[23,48,47,24,50,99,101]
31;45;[92,22,91]
31;81;[82,19,40]
31;15;[66,69,67,32,34,7,16]
31;69;[7,66,33,16,70,67,34]
31;40;[82,19,81]
31;37;[76,18,75]
31;126;[125,30,14,62,6,113,55]
31;8;[17,73,35,3,18,74,36]
31;7;[32,16,15,34,70,67,66]
31;100;[24,49,99]
31;33;[67,34,16,70,32,69,7]
32;87;[43]
32;117;[58]
32;17;[36,73,35,18,3,8,74]
32;75;[18,76,37]
32;89;[44]
32;52;[25,105,106]
32;12;[26,25,5]
32;94;[46]
32;54;[110,26,109]
32;98;[48]
32;91;[45,22,92]
32;103;[51]
32;81;[19,82,40]
32;11;[24,50,99,101,47,48,23]
32;74;[8,17,36,73,35]
32;90;[44]
32;37;[76,75,18]
32;122;[60]
32;59;[119,29,120]
32;82;[81,40,19]
32;71;[35]
32;40;[19,82,81]
32;106;[105,25,52]
32;23;[48,5,11,24,50,99,101]
32;113;[62,27,61,56,13,112,55]
32;84;[41]
32;78;[77,18,38]
32;36;[35,73,74,8,17]
32;15;[7,16,32,69,66,34,70]
32;61;[27,113,56,55,13,14,125]
32;27;[13,113,61,56,6,126,62]
32;73;[74,17,35,8,36]
32;16;[70,34,67,69,33,66,7]
32;79;[19,80,39]
32;39;[19,79,80]
32;42;[21,9,4,20,10,86,85]
32;38;[18,77,78]
32;14;[112,56,13,55,6,113,62]
32;85;[10,86,42,20,9]
32;62;[6,113,126,14,112,56,13]
32;126;[62,113,125,55,30,56,112]
32;45;[91,22,92]
32;10;[42,20,9,86,4,1,21]
32;70;[66,7,67,33,34,15,32]
32;96;[47]
32;34;[32,15,33,70,67,66,7]
32;24;[11,50,101,99,23,49,100]
32;67;[16,33,69,7,34,70,66]
32;101;[24,11,102,23,50]
32;13;[6,62,113,14,125,27,61]
32;55;[14,13,113,62,30,112,56]
32;69;[33,70,34,7,66,16,67]
32;56;[55,113,13,14,112,61,30]
32;4;[9,42,21,85,20,86,10]
32;112;[30,55,13,113,62,27,61]
32;21;[9,4,1,44,10,42,20]
32;9;[21,4,10,20,22,86,42]
32;32;[69,15,67,66,7,70,16]
32;6;[126,62,27,113,61,125,13]
32;127;[63]
32;107;[26,108,53]
32;30;[112,126,62,56,55,113,13]
32;99;[101,23,100,49,50,24]
32;92;[22,45,91]
32;108;[26,53,107]
32;49;[50,100,24,11,101,23,99]
32;50;[23,11,102,5,101,49,24]
32;7;[34,70,66,32,15,67,16]
32;33;[7,69,34,32,67,70,16]
32;8;[17,74,35,3,18,36,73]
32;125;[13,62,6,126,61,27,113]
32;115;[57]
32;80;[19,39,79]
32;100;[49,99,101,50,24]
32;20;[86,10,85,4,9,42,21]
32;53;[108,26,107]
32;66;[70,7,16,67,34,32,15]
32;86;[4,42,20,21,10,9,85]
33;54;[26,109,110]
33;52;[25,105,106]
33;37;[76,18,75]
33;6;[13,126,27,62,125,113,61]
33;117;[58]
33;127;[63]
33;75;[37,18,76]
33;87;[43]
33;49;[50,24,99,100,23,101,11]
33;12;[5,25,26]
33;36;[17,74,73,35,8]
33;106;[52,105,25]
33;94;[46]
33;84;[41]
33;92;[22,91,45]
33;122;[60]
33;23;[99,49,50,24,101,48,11]
33;98;[48]
33;78;[77,18,38]
33;59;[120,119,29]
33;71;[35]
33;89;[44]
33;90;[44]
33;81;[40,19,82]
33;40;[19,82,81]
33;38;[77,18,78]
33;115;[57]
33;125;[61,13,113,27,62,126,6]
33;53;[107,26,108]
33;45;[91,22,92]
33;20;[85,4,9,42,86,10,21]
33;82;[19,81,40]
33;11;[24,47,23,101,99,49,50]
33;91;[22,45,92]
33;113;[112,27,61,56,62,13,14]
33;17;[73,74,35,18,3,8,36]
33;21;[4,42,20,44,1,10,9]
33;85;[21,86,10,4,20,9,42]
33;13;[125,14,112,113,61,62,27]
33;112;[125,126,13,30,113,61,14]
33;55;[14,112,62,113,13,56,30]
33;56;[30,14,112,55,61,125,27]
33;30;[55,13,126,113,62,56,14]
33;32;[7,15,70,67,16,69,66]
33;99;[24,49,23,100,101,50]
33;74;[8,17,35,73,36]
33;73;[36,35,74,8,17]
33;67;[70,16,7,69,34,66,33]
33;126;[56,30,62,112,61,27,113]
33;15;[32,70,16,34,66,67,7]
33;42;[10,86,21,20,4,9,85]
33;4;[20,21,10,86,9,42,85]
33;69;[67,16,34,33,7,66,70]
33;34;[7,66,67,32,33,15,70]
33;80;[19,39,79]
33;66;[32,15,7,67,16,69,33]
33;16;[69,66,15,7,33,67,32]
33;100;[49,50,101,99,24]
33;103;[51]
33;86;[9,85,21,10,4,20,42]
33;101;[49,50,23,11,99,24,100]
33;50;[49,24,11,102,5,101,23]
33;27;[6,56,61,125,62,13,113]
33;9;[4,20,22,42,10,86,21]
33;96;[47]
33;61;[125,113,56,14,30,55,27]
33;70;[34,67,7,16,32,66,15]
33;33;[7,66,70,67,34,69,16]
33;108;[26,53,107]
33;62;[14,27,6,113,112,61,13]
33;7;[66,16,67,34,15,32,70]
33;24;[49,101,100,11,23,99,50]
33;8;[73,74,35,3,18,36,17]
33;107;[26,108,53]
33;10;[21,4,20,9,85,86,42]
33;79;[19,80,39]
33;39;[19,79,80]
33;14;[113,62,55,112,125,126,13]
34;87;[43]
34;54;[26,109,110]
34;106;[25,105,52]
34;91;[22,92,45]
34;122;[60]
34;98;[48]
34;37;[76,18,75]
34;13;[62,112,27,61,14,126,125]
34;75;[76,18,37]
34;14;[112,13,27,62,126,56,55]
34;21;[9,4,10,20,42,1,44]
34;117;[58]
34;40;[81,82,19]
34;12;[5,25,26]
34;23;[49,11,101,24,50,99,48]
34;59;[29,120,119]
34;71;[35]
34;89;[44]
34;115;[57]
34;94;[46]
34;108;[53,26,107]
34;10;[85,20,9,42,21,4,86]
34;16;[66,15,7,32,69,33,70]
34;53;[26,108,107]
34;96;[47]
34;61;[27,56,126,125,62,13,6]
34;80;[19,79,39]
34;125;[62,13,6,27,61,56,126]
34;112;[126,14,27,13,30,113,62]
34;107;[26,108,53]
34;4;[86,42,85,21,10,20,9]
34;79;[39,19,80]
34;92;[91,22,45]
34;50;[49,24,101,102,11,99,23]
34;42;[10,21,85,9,20,86,4]
34;7;[70,34,16,66,32,67,33]
34;52;[25,105,106]
34;82;[40,19,81]
34;70;[34,7,67,15,66,16,32]
34;66;[16,32,69,70,34,67,7]
34;15;[7,67,34,66,32,16,70]
34;62;[27,13,6,113,112,126,14]
34;34;[15,70,33,67,69,32,16]
34;20;[10,4,21,85,9,86,42]
34;45;[22,92,91]
34;113;[13,27,62,112,61,30,56]
34;27;[113,62,61,56,6,125,13]
34;73;[74,35,17,36,8]
34;99;[24,50,100,23,101,49]
34;101;[49,50,23,11,100,99,24]
34;74;[73,35,17,8,36]
34;69;[33,70,34,16,67,66,7]
34;36;[73,8,35,17,74]
34;90;[44]
34;84;[41]
34;127;[63]
34;17;[36,8,35,18,3,73,74]
34;78;[18,77,38]
34;81;[40,19,82]
34;126;[112,30,125,6,61,27,56]
34;32;[66,69,70,34,15,7,16]
34;6;[125,13,62,126,27,113,61]
34;55;[13,14,30,113,62,56,61]
34;85;[21,10,20,42,9,4,86]
34;38;[18,77,78]
34;49;[11,100,23,101,99,50,24]
34;30;[55,56,14,113,13,27,62]
34;103;[51]
34;86;[20,4,42,21,9,10,85]
34;39;[19,80,79]
34;24;[49,23,11,99,101,100,50]
34;8;[36,17,18,3,35,74,73]
34;33;[69,16,7,70,67,34,15]
34;9;[21,86,22,20,4,42,10]
34;100;[24,99,49,101,50]
34;11;[99,23,49,101,47,50,24]
34;56;[61,30,55,14,112,13,27]
34;67;[66,16,7,70,34,69,33]
35;117;[58]
35;38;[18,77,78]
35;54;[110,26,109]
35;106;[25,105,52]
