19;49;[24,100,99]
19;16;[67,33,34,15,70,69,7]
19;40;[19,82,81]
19;82;[19,40,81]
19;75;[18,38,37,76,77,8,78]
19;57;[28,116,115]
19;8;[38,18,75,78,37,17,77]
19;20;[4,9,85,42,19,86,41]
19;7;[33,16,69,70,15,67,34]
19;18;[77,37,75,8,38,17,78]
19;77;[37,8,18,3,78,75,38]
19;67;[33,34,70,68,7,16,69]
19;37;[78,18,17,77,75,8,38]
19;81;[19,40,82]
19;121;[59,122,14,29,60]
19;38;[18,78,77,8,37,3,75]
19;9;[41,20,4,19,86,42,85]
19;33;[16,7,69,3,68,34,67]
19;41;[86,83,20,9,42,85,4]
19;42;[85,4,10,86,9,41,20]
19;34;[67,7,70,33,16,69]
19;80;[39]
19;88;[43]
19;108;[53]
19;124;[30,61,123]
19;56;[113,114,27]
19;50;[24,102,101]
19;73;[36]
19;61;[30,124,123]
19;69;[7,33,34,70,68,16,67]
19;104;[51]
19;5;[11,12,23,2,24]
19;109;[54,110,26]
19;111;[55]
19;103;[51]
19;48;[97,23,98]
19;78;[38,75,3,18,77,37,8]
19;63;[31,127]
19;25;[52,51,12]
19;60;[29,121,122,14,59]
19;65;[32]
19;106;[52]
19;92;[45]
19;120;[59]
19;54;[26,110,109]
19;0;[1,2]
19;85;[41,9,86,20,4,42]
19;4;[42,9,41,20,1,10,85]
20;80;[39]
20;56;[114,113,27]
20;88;[43]
20;41;[42,85,20,4,83,86,9]
20;108;[53]
20;124;[30,123,61]
20;104;[51]
20;85;[42,86,41,9,20,4]
20;109;[110,54,26]
20;50;[24,102,101]
20;73;[36]
20;61;[123,30,124]
20;5;[11,23,24,2,12]
20;111;[55]
20;103;[51]
20;48;[97,98,23]
20;63;[127,31]
20;78;[77,37,8,75,3,18,38]
20;25;[51,52,12]
20;65;[32]
20;18;[17,77,38,75,78,37,8]
20;106;[52]
20;92;[45]
20;120;[59]
20;47;[95,23,96]
20;42;[85,9,41,20,10,86,4]
20;4;[20,1,10,85,42,9,41]
20;60;[122,14,59,29,121]
20;54;[110,26,109]
20;16;[33,69,7,67,34,70,15]
20;0;[2,1]
20;57;[116,28,115]
20;38;[8,75,18,77,78,37,3]
20;69;[16,7,67,68,70,33,34]
20;40;[82,19,81]
20;11;[5,2,23,12,24]
20;7;[67,70,15,33,34,16,69]
20;67;[69,34,7,16,33,68,70]
20;9;[42,4,86,19,41,85,20]
20;34;[69,33,70,16,67,7]
20;75;[38,18,76,77,37,78,8]
20;121;[29,122,14,59,60]
20;82;[40,81,19]
20;81;[19,82,40]
20;115;[28,116,57]
20;37;[8,18,17,78,77,38,75]
20;33;[16,34,69,68,3,7,67]
20;49;[24,100,99]
20;20;[4,85,86,19,41,42,9]
20;8;[77,75,38,17,78,18,37]
20;29;[121,59,14,122,60]
20;77;[38,75,8,78,3,37,18]
21;57;[28,116,115]
21;25;[12,51,52]
21;80;[39]
21;11;[5,23,12,24,2]
21;65;[32]
21;88;[43]
21;60;[121,14,29,59,122]
21;108;[53]
21;50;[102,24,101]
21;73;[36]
21;54;[110,109,26]
21;61;[30,124,123]
21;20;[41,42,9,4,85,19,86]
21;5;[11,23,12,2,24]
21;111;[55]
21;48;[98,23,97]
21;63;[31,127]
21;0;[2,1]
21;7;[69,16,33,34,67,15,70]
21;124;[30,123,61]
21;56;[113,114,27]
21;41;[20,9,85,4,42,86,83]
21;104;[51]
21;109;[26,54,110]
21;103;[51]
21;29;[60,14,59,122,121]
21;33;[7,69,67,68,3,34,16]
21;42;[9,20,10,86,85,41,4]
21;82;[19,40,81]
21;40;[19,81,82]
21;81;[19,82,40]
21;38;[3,78,18,8,37,75,77]
21;18;[77,8,78,38,17,37,75]
21;16;[34,70,15,33,69,67,7]
21;9;[41,20,42,19,86,85,4]
21;37;[78,38,75,17,77,18,8]
21;115;[116,28,57]
21;106;[52]
21;92;[45]
21;120;[59]
21;47;[96,23,95]
21;49;[99,24,100]
21;85;[41,4,86,9,20,42]
21;8;[78,38,17,75,77,18,37]
21;4;[85,9,41,20,1,10,42]
21;78;[18,8,37,77,3,38,75]
21;75;[77,37,38,76,8,18,78]
21;121;[60,59,122,14,29]
21;34;[67,70,33,7,16,69]
21;77;[75,18,3,8,78,37,38]
21;69;[34,33,16,68,70,67,7]
21;67;[7,68,70,69,16,34,33]
22;80;[39]
22;108;[53]
22;4;[85,41,42,9,20,10,1]
22;73;[36]
22;103;[51]
22;61;[124,30,123]
22;104;[51]
22;5;[11,2,12,24,23]
22;109;[110,26,54]
22;48;[97,98,23]
22;111;[55]
22;63;[127,31]
22;75;[77,8,76,38,18,37,78]
22;65;[32]
22;25;[12,52,51]
22;106;[52]
22;92;[45]
22;0;[1,2]
22;120;[59]
22;78;[75,38,18,37,3,8,77]
22;85;[42,4,20,86,41,9]
22;115;[116,28,57]
22;20;[9,85,41,86,19,42,4]
22;42;[41,85,4,86,10,20,9]
22;47;[95,96,23]
22;82;[19,40,81]
22;33;[16,7,3,68,34,69,67]
22;121;[29,60,122,14,59]
22;41;[20,4,83,86,85,9,42]
22;29;[121,14,59,122,60]
22;50;[24,101,102]
22;40;[19,81,82]
22;67;[7,16,68,70,34,33,69]
22;69;[34,33,16,7,68,70,67]
22;57;[28,116,115]
22;34;[69,67,7,70,33,16]
22;77;[37,38,78,18,3,8,75]
22;60;[14,122,59,29,121]
22;81;[82,19,40]
22;88;[43]
22;124;[61,30,123]
22;16;[33,69,7,67,34,15,70]
22;38;[75,8,37,77,18,3,78]
22;56;[114,27,113]
22;54;[110,109,26]
22;11;[5,12,24,2,23]
22;7;[69,67,33,34,16,70,15]
22;49;[100,24,99]
22;9;[4,41,19,86,85,42,20]
22;8;[77,37,75,78,38,17,18]
22;37;[18,77,17,8,38,78,75]
22;18;[78,38,17,8,77,37,75]
23;108;[53]
23;73;[36]
23;80;[39]
23;111;[55]
23;61;[123,30,124]
23;48;[23,97,98]
23;104;[51]
23;121;[29,60,122,59,14]
23;63;[127,31]
23;5;[11,12,2,23,24]
23;50;[102,101,24]
23;65;[32]
23;106;[52]
23;9;[20,42,4,19,86,85,41]
23;0;[1,2]
23;18;[37,77,8,78,17,75,38]
23;103;[51]
23;115;[116,57,28]
23;75;[18,38,77,37,76,78,8]
23;120;[59]
23;77;[8,37,18,3,38,78,75]
23;29;[60,122,14,121,59]
23;47;[95,23,96]
23;49;[100,24,99]
23;85;[41,86,20,4,42,9]
23;81;[82,19,40]
23;4;[10,1,41,85,42,20,9]
23;8;[18,38,78,75,37,77,17]
23;109;[110,26,54]
23;25;[52,51,12]
23;82;[19,81,40]
23;92;[45]
23;38;[78,37,18,3,75,77,8]
23;33;[34,16,7,68,3,67,69]
23;7;[33,67,15,70,34,69,16]
23;41;[9,85,42,20,86,83,4]
23;42;[20,85,9,41,86,10,4]
23;78;[8,77,37,3,75,18,38]
23;69;[7,67,70,68,34,33,16]
23;20;[4,42,9,19,86,85,41]
23;124;[123,30,61]
23;40;[19,81,82]
23;34;[69,16,70,67,33,7]
23;67;[7,68,70,33,16,34,69]
23;88;[43]
23;56;[113,114,27]
23;57;[115,28,116]
23;11;[5,12,2,23,24]
23;60;[29,122,14,121,59]
23;37;[38,75,78,8,77,18,17]
23;54;[26,110,109]
23;16;[34,69,33,7,15,70,67]
24;108;[53]
24;88;[43]
24;124;[61,123,30]
24;73;[36]
24;56;[27,114,113]
24;65;[32]
24;63;[127,31]
24;57;[116,28,115]
24;81;[82,19,40]
24;61;[124,30,123]
24;11;[5,12,23,24,2]
24;5;[11,24,12,23,2]
24;104;[51]
24;54;[110,26,109]
24;109;[26,110,54]
24;111;[55]
24;38;[75,77,8,78,18,3,37]
24;48;[23,98,97]
24;80;[39]
24;50;[101,102,24]
24;103;[51]
24;25;[52,12,51]
24;92;[45]
24;9;[4,85,41,42,86,19,20]
24;8;[75,38,77,37,17,78,18]
24;18;[8,75,37,17,77,78,38]
24;121;[59,14,122,60,29]
24;69;[33,67,34,68,70,7,16]
24;67;[69,16,68,70,7,34,33]
24;37;[8,78,18,17,38,75,77]
24;120;[59]
24;41;[42,4,83,86,9,85,20]
24;16;[34,69,67,7,70,15,33]
24;78;[38,18,77,37,3,8,75]
24;33;[67,7,68,3,16,69,34]
24;7;[34,16,15,70,69,67,33]
24;85;[20,9,41,86,42,4]
24;106;[52]
24;29;[122,59,14,121,60]
24;47;[95,96,23]
24;49;[100,99,24]
24;0;[2,1]
24;75;[18,38,78,37,77,76,8]
24;20;[85,86,19,4,42,9,41]
24;40;[81,19,82]
24;115;[28,116,57]
24;60;[121,122,59,14,29]
24;34;[33,70,7,16,69,67]
24;82;[81,19,40]
24;4;[41,42,1,10,20,9,85]
24;77;[38,78,3,37,18,8,75]
24;42;[4,41,10,86,85,20,9]
25;108;[53]
25;124;[30,123,61]
25;80;[39]
25;121;[29,60,122,14,59]
25;85;[42,20,9,4,41,86]
25;120;[59]
25;73;[36]
25;50;[24,101,102]
25;37;[38,77,17,78,75,8,18]
25;48;[97,98,23]
25;103;[51]
25;18;[8,75,78,17,38,37,77]
25;11;[12,2,23,24,5]
25;25;[51,12,52]
25;60;[29,121,59,14,122]
25;41;[20,85,9,4,83,86,42]
25;92;[45]
25;65;[32]
25;9;[41,20,85,4,42,19,86]
25;106;[52]
25;8;[78,18,17,37,77,38,75]
25;29;[60,122,59,121,14]
25;81;[82,40,19]
25;78;[18,75,8,3,37,38,77]
25;33;[16,69,34,3,68,67,7]
25;67;[34,68,70,33,16,7,69]
25;47;[96,23,95]
25;49;[24,99,100]
25;69;[67,16,34,33,70,68,7]
25;0;[2,1]
25;7;[15,70,67,33,69,16,34]
25;75;[8,78,18,76,38,37,77]
25;40;[19,81,82]
25;5;[24,23,2,12,11]
25;20;[9,85,42,86,19,41,4]
25;77;[37,78,3,18,38,75,8]
25;16;[69,33,7,70,15,34,67]
25;88;[43]
25;56;[113,27,114]
25;61;[124,123,30]
25;104;[51]
25;109;[110,26,54]
25;111;[55]
25;57;[115,116,28]
25;63;[127,31]
25;115;[28,116,57]
25;54;[110,109,26]
25;4;[85,42,1,10,20,41,9]
25;38;[75,8,78,37,3,77,18]
25;42;[85,4,86,10,41,20,9]
25;34;[33,67,70,69,7,16]
25;82;[81,19,40]
26;5;[11,24,12,2,23]
26;108;[53]
26;65;[32]
26;80;[39]
26;47;[95,23,96]
26;73;[36]
26;121;[60,122,59,14,29]
26;88;[43]
26;37;[78,18,8,77,17,75,38]
26;104;[51]
26;85;[41,20,4,42,86,9]
26;48;[23,97,98]
26;77;[8,18,75,37,78,3,38]
26;56;[27,114,113]
26;9;[4,19,86,41,42,20,85]
26;60;[121,122,59,29,14]
26;61;[123,30,124]
26;106;[52]
26;109;[110,26,54]
26;120;[59]
26;103;[51]
26;33;[67,34,7,16,69,68,3]
26;50;[101,24,102]
26;4;[41,85,20,9,1,10,42]
26;25;[12,51,52]
26;124;[30,123,61]
26;111;[55]
26;18;[38,17,77,75,8,78,37]
26;38;[8,78,37,3,75,77,18]
26;92;[45]
26;54;[110,109,26]
26;78;[18,77,38,37,3,8,75]
26;115;[116,28,57]
26;20;[41,85,4,9,42,19,86]
26;11;[5,2,12,24,23]
26;29;[60,122,59,14,121]
26;49;[24,99,100]
26;0;[2,1]
26;63;[31,127]
26;75;[76,37,78,8,38,77,18]
26;81;[19,82,40]
26;7;[34,69,16,67,33,70,15]
26;41;[20,85,42,86,83,4,9]
26;8;[37,75,38,17,78,18,77]
26;69;[7,34,67,33,70,68,16]
26;16;[7,34,69,70,15,67,33]
26;82;[81,19,40]
26;40;[19,82,81]
26;34;[67,33,70,16,7,69]
26;57;[116,28,115]
26;42;[20,9,10,86,4,41,85]
26;67;[33,7,70,68,16,34,69]
27;50;[24,102,101]
27;11;[5,2,24,23,12]
27;124;[30,61,123]
27;104;[51]
27;63;[127,31]
27;40;[19,81,82]
27;29;[121,122,60,14,59]
27;5;[11,23,24,2,12]
27;73;[36]
27;49;[99,24,100]
27;111;[55]
27;69;[16,34,7,33,67,68,70]
27;0;[2,1]
27;48;[98,23,97]
27;25;[52,51,12]
27;41;[9,85,4,42,86,83,20]
27;60;[59,14,122,121,29]
27;57;[28,115,116]
27;82;[19,40,81]
27;75;[37,8,78,76,38,18,77]
27;34;[69,16,70,33,7,67]
27;81;[19,82,40]
27;8;[78,37,75,38,17,18,77]
27;16;[69,34,33,7,15,70,67]
27;7;[16,34,69,33,70,15,67]
27;77;[18,38,75,8,37,78,3]
27;18;[77,75,38,17,8,78,37]
27;20;[42,19,86,41,85,9,4]
27;33;[7,16,67,34,69,3,68]
27;85;[9,41,20,86,4,42]
27;78;[18,38,77,3,8,37,75]
27;9;[41,20,85,86,19,42,4]
27;67;[69,33,70,68,16,7,34]
27;37;[17,8,77,18,78,75,38]
27;80;[39]
27;88;[43]
27;56;[113,114,27]
27;108;[53]
27;61;[123,30,124]
27;103;[51]
27;65;[32]
27;106;[52]
27;120;[59]
27;121;[29,14,59,122,60]
27;47;[96,95,23]
27;115;[28,57,116]
27;92;[45]
27;109;[26,110,54]
27;54;[110,26,109]
27;42;[85,4,41,20,86,10,9]
27;4;[41,20,1,10,85,9,42]
27;38;[18,77,8,78,3,75,37]
28;73;[36]
28;9;[42,41,4,20,86,19,85]
28;80;[39]
28;63;[31,127]
28;108;[53]
28;88;[43]
28;8;[18,78,37,77,75,38,17]
28;124;[123,30,61]
28;121;[60,59,122,14,29]
28;50;[102,24,101]
28;56;[113,27,114]
28;104;[51]
28;5;[11,24,12,2,23]
28;61;[124,30,123]
28;103;[51]
28;48;[97,98,23]
28;42;[4,9,85,10,86,41,20]
28;57;[28,116,115]
28;109;[110,54,26]
28;11;[5,2,23,12,24]
28;65;[32]
28;67;[16,34,7,69,70,68,33]
28;92;[45]
28;25;[51,12,52]
28;16;[67,69,33,70,15,7,34]
28;120;[59]
28;60;[121,122,14,29,59]
28;18;[8,37,77,75,17,38,78]
28;54;[26,109,110]
28;106;[52]
28;81;[82,19,40]
28;47;[23,96,95]
28;4;[85,42,9,1,10,20,41]
28;7;[16,67,33,15,70,34,69]
28;115;[116,28,57]
28;37;[8,38,75,78,18,17,77]
28;111;[55]
28;85;[4,86,41,20,9,42]
28;20;[9,41,86,19,4,85,42]
28;49;[24,100,99]
28;0;[2,1]
28;41;[20,85,86,83,42,4,9]
28;82;[19,40,81]
28;40;[19,81,82]
28;29;[59,122,14,121,60]
28;33;[69,3,68,67,34,16,7]
28;69;[16,33,68,70,7,67,34]
28;38;[8,37,78,75,77,3,18]
28;34;[69,33,70,7,16,67]
28;78;[18,8,37,3,75,77,38]
28;75;[37,78,8,38,18,76,77]
28;77;[38,18,3,37,8,75,78]
29;29;[121,14,122,60,59]
29;109;[110,54,26]
29;80;[39]
29;108;[53]
29;88;[43]
29;63;[31,127]
29;56;[113,114,27]
29;73;[36]
29;0;[1,2]
29;50;[24,102,101]
29;124;[123,30,61]
29;38;[8,18,37,3,78,75,77]
29;42;[9,20,41,4,85,86,10]
29;65;[32]
29;104;[51]
29;40;[19,82,81]
29;121;[29,14,122,59,60]
29;5;[2,24,12,23,11]
29;54;[26,110,109]
29;11;[12,24,23,2,5]
29;16;[69,7,67,33,15,70,34]
29;111;[55]
29;78;[8,37,3,75,77,38,18]
29;34;[7,33,67,70,16,69]
29;103;[51]
29;75;[38,78,18,77,8,76,37]
29;57;[116,28,115]
29;48;[98,97,23]
29;33;[69,7,16,34,68,3,67]
29;49;[24,99,100]
29;69;[7,34,67,33,70,68,16]
29;25;[52,12,51]
29;106;[52]
29;82;[19,81,40]
29;92;[45]
29;120;[59]
29;77;[75,78,8,18,38,3,37]
29;7;[16,34,69,15,70,33,67]
29;47;[95,96,23]
29;8;[37,77,75,17,18,38,78]
29;18;[38,78,37,77,75,17,8]
29;9;[85,19,86,4,20,41,42]
29;115;[116,28,57]
29;4;[41,42,20,10,1,9,85]
29;61;[30,123,124]
29;60;[59,14,122,121,29]
29;37;[8,17,77,75,38,78,18]
29;85;[41,42,4,20,86,9]
29;20;[4,85,19,86,41,42,9]
29;41;[42,86,83,20,4,85,9]
29;67;[34,68,70,33,69,7,16]
29;81;[19,40,82]
30;22;[45,10,46]
30;87;[43]
30;105;[52]
30;64;[31]
30;112;[55]
30;84;[20,83,41,86]
30;118;[58]
30;93;[46]
30;71;[35]
30;126;[62]
30;45;[91,22,92]
30;108;[53]
30;56;[113,27,114]
30;50;[102,101,24]
30;104;[51]
30;92;[22,91,45]
30;5;[11,12,23,24,2,0,6]
30;111;[55]
30;103;[51]
30;25;[12,51,52]
30;57;[116,115,58,13,28]
30;48;[23,98,97]
30;98;[23,97,48]
30;110;[54,26,109]
30;6;[13,14,2,0,11,5]
30;67;[16,33,7,69,34,70,68]
30;28;[58,116,13,57,115]
30;34;[16,67,7,33,70,69]
30;59;[121,60,29,122,14,119,120]
30;127;[31,63]
30;63;[31,127]
30;16;[34,69,70,3,33,7,67]
30;0;[85,20,4,11,5,2,1]
30;76;[8,18,77,75,38,37,78]
30;60;[121,122,119,59,120,14,29]
30;11;[1,12,24,2,0,6,5]
30;75;[8,18,76,78,37,38,3]
30;65;[32]
30;14;[29,59,6,122,30,60,121]
30;3;[37,38,77,75,8,18,76]
30;17;[37,75,8,78,38,77,18]
30;115;[57,116,13,58,28]
30;2;[6,5,0,12,1,24,11]
30;47;[95,23,96]
30;29;[121,122,60,119,59,120,14]
30;41;[9,4,85,42,83,84,20]
30;49;[99,24,100]
30;121;[60,59,120,30,122,14,29]
30;109;[110,26,54]
30;83;[42,20,84,9,4,85,41]
30;77;[37,38,75,78,3,18,8]
30;106;[52]
30;80;[39]
30;88;[43]
30;69;[16,67,70,68,34,7,33]
30;38;[77,8,18,75,78,37,17]
30;42;[41,4,9,20,85,1,0]
30;1;[0,4,20,9,85,42,41]
30;85;[9,41,86,42,20,4]
30;97;[23,98,48]
30;18;[8,17,77,37,75,38,78]
30;73;[36]
30;78;[75,38,77,37,8,76,18]
30;8;[76,38,78,75,18,37,17]
30;7;[67,15,70,69,33,34,16]
30;61;[123,30,124]
30;37;[38,75,77,18,8,76,78]
30;120;[119,14,29,60,121,59]
30;9;[42,83,20,41,4,85,19]
30;82;[81,20,40,19,42,4,9]
30;19;[82,81,40,4,1,0,41]
30;33;[69,34,16,67,3,77,7]
30;124;[30,123,61]
30;54;[26,109,110]
30;20;[41,4,85,42,9,19,81]
30;40;[20,82,81,42,9,85,19]
30;4;[1,0,41,20,9,85,19]
30;81;[82,40,20,41,85,19,9]
31;124;[123,61,30]
31;22;[45,10,46]
31;98;[48,97,23]
31;108;[53]
31;73;[36]
31;110;[26,109,54]
31;87;[43]
31;109;[110,26,54]
31;80;[39]
31;54;[26,109,110]
31;105;[52]
31;20;[4,9,85,41,81,19,40]
31;88;[43]
31;16;[7,3,70,34,69,67,33]
31;64;[31]
31;67;[7,33,68,70,34,16,69]
31;111;[55]
31;112;[55]
31;85;[20,9,41,1,4,42,0]
31;28;[57,116,115,13,58]
31;48;[23,98,97]
31;61;[124,123,30]
31;45;[91,22,92]
31;29;[14,60,59,120,119,122,121]
31;69;[34,7,33,16,67,68,70]
31;84;[86,20,83,9,41,85]
31;25;[52,12,51]
31;103;[51]
31;78;[76,75,8,17,37,77,38]
31;127;[63,31]
31;65;[32]
31;42;[41,40,20,1,81,82,4]
31;118;[58]
31;115;[57,28,116,58,13]
31;3;[38,18,77,76,8,37,75]
31;93;[46]
31;106;[52]
31;77;[37,38,18,17,8,76,78]
31;9;[85,41,20,83,19,4,81]
31;71;[35]
31;17;[8,38,75,18,78,77,37]
31;37;[77,38,76,78,18,17,3]
31;126;[62]
31;120;[119,60,14,29,121,59]
31;19;[4,41,81,1,0,40,9]
31;56;[113,27,114]
31;60;[14,29,121,119,122,120,59]
31;2;[5,0,12,1,24,6,11]
31;50;[24,101,102]
31;75;[8,76,37,3,38,18,77]
31;121;[59,120,122,30,29,14,60]
31;83;[9,41,85,4,20,42,84]
31;104;[51]
31;97;[98,23,48]
31;38;[18,17,77,37,8,78,76]
31;41;[20,85,4,42,81,40,82]
31;47;[23,95,96]
31;34;[67,33,69,7,70,16]
31;92;[91,22,45]
31;63;[127,31]
31;8;[17,37,77,18,38,78,76]
31;49;[99,24,100]
31;18;[76,17,3,8,75,77,37]
31;59;[60,121,29,122,14,119,120]
31;81;[41,19,40,1,20,4,0]
31;7;[16,69,70,15,33,34,67]
31;33;[34,67,69,16,3,77,7]
31;4;[41,1,0,42,19,40,81]
31;40;[81,19,82,42,0,1,41]
31;82;[19,81,9,42,41,4,40]
31;57;[28,13,115,116,58]
31;6;[0,14,13,2,5,11]
31;76;[75,8,37,38,18,77,78]
31;5;[11,6,2,12,23,0,1]
31;1;[4,42,0,9,41,85,20]
31;14;[60,121,30,122,6,59,29]
31;11;[5,6,2,0,19,81,1]
31;0;[19,81,1,11,6,2,5]
32;87;[43]
32;64;[31]
32;105;[52]
32;118;[58]
32;112;[55]
32;28;[57,58,116,115,13]
32;93;[46]
32;71;[35]
32;104;[51]
32;80;[39]
32;63;[31,127]
32;88;[43]
32;108;[53]
32;49;[100,99,24]
32;124;[123,61,30]
32;56;[113,114,27]
32;1;[2,6,11,85,9,19,4]
32;61;[30,124,123]
32;50;[102,24,101]
32;73;[36]
32;111;[55]
32;65;[32]
32;115;[57,28,13,58,116]
32;3;[18,8,76,77,38,37,75]
32;127;[31,63]
32;4;[11,81,20,19,42,40,82]
32;97;[98,23,48]
32;16;[34,67,69,3,70,33,7]
32;48;[23,97,98]
32;38;[17,18,37,78,8,77,76]
32;54;[26,109,110]
32;59;[120,119,122,14,29,60,121]
32;78;[37,8,76,77,17,75,38]
32;29;[121,14,122,119,60,59,120]
32;76;[75,78,18,77,17,8,38]
32;106;[52]
32;120;[60,119,14,29,59,121]
32;75;[18,3,17,77,37,78,38]
32;42;[4,81,11,20,41,82,40]
32;69;[16,68,70,33,7,34,67]
32;103;[51]
32;25;[12,52,51]
32;83;[41,9,84,85,4,1,20]
32;81;[11,19,20,1,4,42,0]
32;126;[62]
32;11;[2,81,20,0,19,1,6]
32;5;[1,0,11,23,12,6,2]
32;121;[14,59,120,29,122,30,60]
32;6;[2,5,1,0,11,81,20]
32;33;[69,7,16,67,3,77,34]
32;14;[29,59,121,30,122,120,60]
32;57;[28,13,58,115,116]
32;40;[41,20,19,42,4,81,11]
32;84;[9,41,85,20,86,83]
32;2;[6,11,5,1,85,4,42]
32;110;[26,109,54]
32;34;[67,70,33,69,7,16]
32;109;[26,110,54]
32;37;[75,77,8,3,17,18,76]
32;67;[34,69,16,70,68,7,33]
32;7;[34,33,16,15,70,67,69]
32;22;[45,91,46,10,92]
32;45;[91,92,22,10,46]
32;18;[17,3,76,37,75,77,8]
32;92;[91,22,45]
32;9;[4,81,1,85,19,41,42]
32;85;[4,83,84,1,2,6,11]
32;17;[77,18,38,8,37,75,3]
32;60;[120,119,122,29,121,14,59]
32;77;[76,78,17,37,18,75,8]
32;98;[23,97,48]
32;41;[20,42,19,81,4,9,40]
32;47;[23,95,96]
32;19;[0,41,9,42,40,4,82]
32;0;[11,5,81,20,19,9,41]
32;82;[42,40,4,19,0,41,9]
32;8;[78,77,76,38,37,18,75]
32;20;[81,19,85,9,40,41,42]
33;50;[102,24,101]
33;64;[31]
33;22;[92,46,45,10,91]
33;28;[57,13,115,116,58]
33;87;[43]
33;49;[24,100,99]
33;111;[55]
33;98;[23,97,48]
33;105;[52]
33;110;[109,26,54]
33;57;[28,116,58,115,13]
33;109;[110,26,54]
33;106;[52]
33;104;[51]
33;54;[26,109,110]
33;112;[55]
33;61;[123,30,124]
33;7;[33,16,67,34,15,70,69]
33;93;[46]
33;118;[58]
33;103;[51]
33;71;[35]
33;80;[39]
33;88;[43]
33;126;[62]
33;56;[27,113,114]
33;108;[53]
33;69;[33,34,68,70,67,7,16]
33;115;[57,116,58,28,13]
33;92;[91,22,45,46,10]
33;85;[2,83,1,9,4,81,42]
33;45;[22,46,10,91,92]
33;73;[36]
33;124;[123,30,61]
33;67;[16,33,34,68,70,7,69]
33;84;[83,20,85,9,41,1,19]
33;25;[52,51,12]
33;63;[31,127]
33;120;[121,59,14,119,60,29]
33;38;[8,17,78,77,37,75,76]
33;16;[69,7,67,3,70,33,34]
33;33;[34,69,3,77,16,7,67]
33;11;[20,41,5,40,6,81,0]
33;59;[119,122,121,60,29,120,14]
33;121;[14,60,29,120,30,122,59]
33;78;[37,75,76,17,77,38,8]
33;60;[59,29,121,119,122,120,14]
33;8;[77,37,3,76,38,75,18]
33;82;[19,41,9,0,4,11,85]
33;83;[84,85,20,4,1,9,2]
33;48;[23,98,97]
33;2;[1,85,42,6,11,81,5]
33;5;[6,0,2,1,12,11,81]
33;9;[1,19,4,84,83,41,40]
33;76;[17,77,8,75,78,38,37]
33;17;[3,38,77,8,37,18,75]
33;37;[75,77,18,76,8,38,3]
33;18;[75,77,76,17,8,37,3]
33;127;[31,63]
33;3;[75,18,77,76,8,37,38]
33;65;[32]
33;4;[83,2,85,1,11,82,19]
33;20;[81,4,11,0,6,41,40]
33;75;[3,17,37,38,78,18,8]
33;42;[11,40,4,82,81,20,41]
33;0;[19,41,9,81,11,20,5]
33;41;[19,81,9,1,40,42,20]
33;81;[20,40,42,1,6,83,85]
33;19;[9,41,0,4,40,42,82]
33;77;[37,75,76,8,38,78,17]
33;34;[69,16,70,33,7,67]
33;29;[120,14,121,60,119,122,59]
33;47;[96,23,95]
33;40;[42,4,41,19,20,81,11]
33;97;[23,48,98]
33;1;[6,83,85,11,9,2,81]
33;14;[120,121,59,30,122,60,29]
33;6;[11,81,5,2,1,83,84]
34;112;[55]
34;87;[43]
34;105;[52]
34;73;[36]
34;83;[2,1,85,4,84,41,9]
34;22;[92,10,46,45,91]
34;92;[22,91,46,10,45]
34;64;[31]
34;28;[57,13,115,58,116]
34;118;[58]
34;93;[46]
34;71;[35]
34;126;[62]
34;80;[39]
34;88;[43]
34;108;[53]
34;121;[60,14,59,120,29,122,30]
34;56;[114,27,113]
34;104;[51]
34;103;[51]
34;106;[52]
34;49;[99,100,24]
34;110;[54,26,109]
34;8;[37,3,38,76,18,17,75]
34;82;[19,85,0,9,11,4,2]
34;84;[41,9,83,2,1,19,82]
34;9;[41,0,5,11,20,19,84]
34;124;[30,123,61]
34;3;[8,18,37,77,76,78,38]
34;18;[17,75,37,77,76,8,3]
34;42;[20,81,83,6,85,41,9]
34;48;[98,23,97]
34;98;[48,23,97]
34;5;[11,6,81,1,40,9,41]
34;60;[59,120,121,119,122,14,29]
34;81;[1,42,20,85,83,6,2]
34;1;[40,9,41,83,81,5,6]
34;2;[11,5,0,20,6,85,1]
34;76;[77,17,78,37,8,75,38]
34;85;[1,4,42,2,11,5,0]
34;25;[51,52,12]
34;127;[31,63]
34;34;[7,70,67,33,69,16]
34;45;[10,91,46,92,22]
34;54;[109,110,26]
34;61;[123,30,124]
34;0;[11,5,20,81,40,9,41]
34;41;[9,40,42,81,20,1,6]
34;57;[28,13,116,115,58]
34;6;[2,83,1,85,81,42,20]
34;63;[31,127]
34;115;[57,28,58,13,116]
34;65;[32]
34;75;[37,8,18,17,78,38,76]
34;109;[54,26,110]
34;17;[18,75,3,8,77,38,78]
34;20;[81,11,40,41,6,0,5]
34;77;[76,78,38,3,8,17,18]
34;97;[23,98,48]
34;14;[29,59,121,122,30,60,120]
34;111;[55]
34;50;[24,101,102]
34;59;[29,14,121,119,122,120,60]
34;78;[38,76,75,18,37,8,3]
34;29;[59,14,121,122,119,120,60]
34;67;[34,69,16,7,68,70,33]
34;33;[7,3,77,67,34,69,16]
34;16;[67,69,33,34,3,70,7]
34;69;[16,33,34,68,70,67,7]
34;4;[5,2,11,6,85,82,40]
34;11;[4,2,20,0,82,40,19]
34;38;[76,17,77,75,18,78,37]
