22;70;[34]
22;89;[21,44,90]
22;75;[37]
22;43;[21,87,88]
22;11;[49,102,99,50,12,5,23]
22;64;[31]
22;123;[61]
22;58;[28,118,117]
22;82;[40]
22;52;[25,106,105]
22;78;[38]
22;73;[36]
22;102;[99,12,50,23,49,11,5]
22;110;[54]
22;125;[126,30,62]
22;90;[89,21,44]
22;44;[21,90,89]
23;76;[37]
23;64;[31]
23;119;[59,120,29]
23;123;[61]
23;58;[118,117,28]
23;107;[53]
23;82;[40]
23;7;[31,16,3,32,15]
23;93;[46]
23;35;[71,17,72]
23;99;[102,24,12,49,5,11,23]
23;52;[106,105,25]
23;24;[102,23,99,49,5,50,11]
23;78;[38]
23;74;[36]
23;73;[36]
23;98;[48]
23;62;[30,126,125]
23;44;[21,90,89]
23;75;[37]
23;41;[84,20,83]
23;110;[54]
23;12;[24,23,99,50,11,5,49]
23;49;[11,5,102,50,24,23,99]
23;90;[21,89,44]
23;89;[21,44,90]
23;124;[61]
23;125;[126,30,62]
23;43;[87,21,88]
23;5;[49,23,99,24,12,50,11]
23;15;[16,31,32,3,7]
23;102;[49,23,99,50,11,5,12]
23;50;[5,11,49,24,102,23,12]
23;23;[102,49,12,5,11,99,24]
23;97;[48]
23;39;[19,79,80]
23;96;[47]
23;85;[42]
23;81;[40]
23;83;[20,84,41]
23;8;[3,17,18]
23;94;[46]
23;59;[119,120,29]
23;91;[45]
23;109;[54]
23;115;[57]
23;70;[34]
23;95;[47]
23;9;[4,10,1,20,19]
23;71;[72,35,17]
23;4;[9,10,20,1,19]
23;11;[5,12,49,23,99,102,50]
24;7;[15,32,16,3,31]
24;97;[48]
24;39;[19,80,79]
24;93;[46]
24;96;[47]
24;76;[37]
24;85;[42]
24;41;[84,83,20]
24;81;[40]
24;83;[41,84,20]
24;15;[7,32,31,3,16]
24;8;[3,18,17]
24;74;[36]
24;94;[46]
24;98;[48]
24;91;[45]
24;109;[54]
24;62;[125,30,126]
24;9;[4,19,20,1,10]
24;124;[61]
24;115;[57]
24;71;[17,72,35]
24;43;[88,21,87]
24;4;[9,20,19,1,10]
24;70;[34]
24;75;[37]
24;95;[47]
24;123;[61]
24;64;[31]
24;58;[118,117,28]
24;11;[102,12,5,50,99,23,24]
24;59;[29,120,119]
24;107;[53]
24;119;[29,120,59]
24;99;[23,24,49,11,102,12,5]
24;23;[5,50,12,99,24,11,49]
24;82;[40]
24;52;[25,105,106]
24;125;[30,62,126]
24;24;[12,23,5,11,49,99,50]
24;35;[72,71,17]
24;5;[24,50,11,12,49,23,102]
24;90;[21,89,44]
24;12;[50,5,11,23,99,24,49]
24;44;[21,90,89]
24;89;[44,21,90]
24;78;[38]
24;50;[11,49,102,5,24,12,23]
24;73;[36]
24;49;[23,99,24,50,102,11,5]
24;102;[23,49,99,24,5,50,11]
24;110;[54]
25;119;[59,120,29]
25;64;[31]
25;97;[48]
25;58;[28,118,117]
25;107;[53]
25;39;[19,79,80]
25;15;[7,31,32,16,3]
25;96;[47]
25;82;[40]
25;85;[42]
25;59;[29,120,119]
25;76;[37]
25;81;[40]
25;83;[84,20,41]
25;52;[25,105,106]
25;8;[3,18,17]
25;78;[38]
25;7;[15,31,32,3,16]
25;73;[36]
25;94;[46]
25;35;[71,72,17]
25;93;[46]
25;43;[21,88,87]
25;91;[45]
25;109;[54]
25;9;[4,1,20,10,19]
25;115;[57]
25;71;[35,72,17]
25;70;[34]
25;44;[21,90,89]
25;95;[47]
25;110;[54]
25;41;[20,84,83]
25;11;[102,23,49,99,5,24,12]
25;5;[102,50,23,12,24,11,99]
25;99;[11,5,12,24,102,50,49]
25;23;[102,11,5,12,24,99,50]
25;123;[61]
25;98;[48]
25;62;[126,30,125]
25;75;[37]
25;49;[102,5,50,11,12,23,24]
25;24;[50,23,99,49,11,5,12]
25;102;[11,50,5,24,99,12,49]
25;90;[44,21,89]
25;12;[5,24,50,11,102,23,49]
25;89;[21,90,44]
25;50;[12,24,49,23,102,11,5]
25;74;[36]
25;124;[61]
25;125;[30,126,62]
25;4;[9,1,20,10,19]
26;50;[5,11,23,102,49,12,24]
26;85;[42]
26;125;[126,30,62]
26;64;[31]
26;91;[45]
26;97;[48]
26;109;[54]
26;124;[61]
26;115;[57]
26;123;[61]
26;71;[72,17,35]
26;39;[19,80,79]
26;24;[5,49,99,12,11,23,102]
26;58;[117,28,118]
26;5;[24,12,11,23,50,102,49]
26;41;[20,84,83]
26;81;[40]
26;35;[17,72,71]
26;15;[7,3,32,16,31]
26;107;[53]
26;44;[21,90,89]
26;94;[46]
26;59;[29,120,119]
26;8;[18,3,17]
26;89;[21,44,90]
26;74;[36]
26;49;[11,23,102,12,24,99,5]
26;7;[15,32,16,3,31]
26;110;[54]
26;90;[21,89,44]
26;82;[40]
26;119;[29,120,59]
26;23;[11,50,99,102,5,24,12]
26;93;[46]
26;9;[4,1,10,19,20]
26;70;[34]
26;52;[106,105,25]
26;96;[47]
26;76;[37]
26;62;[30,125,126]
26;83;[84,20,41]
26;98;[48]
26;73;[36]
26;78;[38]
26;11;[12,23,24,5,99,49,102]
26;95;[47]
26;102;[50,5,11,23,24,49,99]
26;4;[9,1,19,10,20]
26;75;[37]
26;99;[50,102,49,5,11,24,12]
26;43;[88,21,87]
26;12;[23,24,102,50,5,49,11]
27;64;[31]
27;107;[53]
27;97;[48]
27;39;[80,19,79]
27;119;[59,29,120]
27;96;[47]
27;82;[40]
27;93;[46]
27;58;[118,117,28]
27;85;[42]
27;52;[106,25,105]
27;81;[40]
27;98;[48]
27;8;[17,3,18]
27;15;[7,16,3,31,32]
27;7;[15,31,32,3,16]
27;94;[46]
27;90;[89,21,44]
27;59;[120,119,29]
27;91;[45]
27;99;[11,49,12,50,5,24,102]
27;109;[54]
27;78;[38]
27;102;[49,24,5,11,99,23,12]
27;115;[57]
27;44;[21,90,89]
27;4;[9,1,19,20,10]
27;35;[72,17,71]
27;5;[24,102,23,49,99,12,11]
27;110;[54]
27;125;[126,30,62]
27;49;[99,24,12,11,5,102,23]
27;74;[36]
27;9;[4,20,19,10,1]
27;124;[61]
27;70;[34]
27;43;[88,21,87]
27;50;[12,23,11,24,5,99,49]
27;12;[50,49,11,5,102,99,23]
27;95;[47]
27;89;[21,44,90]
27;24;[5,49,102,50,12,99,11]
27;62;[30,126,125]
27;76;[37]
27;123;[61]
27;73;[36]
27;75;[37]
27;11;[99,23,12,50,49,24,102]
27;23;[5,12,24,50,11,99,49]
27;41;[20,84,83]
27;71;[17,72,35]
27;83;[20,84,41]
28;123;[61]
28;64;[31]
28;76;[37]
28;97;[48]
28;124;[61]
28;119;[59,29,120]
28;73;[36]
28;39;[19,79,80]
28;95;[47]
28;41;[83,84,20]
28;96;[47]
28;75;[37]
28;43;[21,87,88]
28;9;[4,20,1,10,19]
28;58;[28,117,118]
28;15;[7,31,3,32,16]
28;70;[34]
28;85;[42]
28;81;[40]
28;94;[46]
28;8;[3,17,18]
28;107;[53]
28;50;[24,99,11,102,5,49,12]
28;125;[126,30,62]
28;109;[54]
28;59;[120,119,29]
28;23;[99,11,49,24,50,12,5]
28;24;[5,50,99,11,102,12,23]
28;115;[57]
28;102;[99,12,23,11,24,5,50]
28;93;[46]
28;11;[12,102,23,99,24,49,5]
28;98;[48]
28;52;[105,106,25]
28;90;[89,21,44]
28;49;[11,12,102,23,5,50,24]
28;35;[17,72,71]
28;44;[21,90,89]
28;110;[54]
28;99;[24,11,50,49,12,23,5]
28;12;[23,11,5,49,99,24,50]
28;83;[41,84,20]
28;71;[17,35,72]
28;62;[126,30,125]
28;7;[15,16,32,3,31]
28;82;[40]
28;74;[36]
28;91;[45]
28;78;[38]
28;4;[9,10,1,20,19]
28;89;[21,44,90]
28;5;[50,99,24,11,49,12,23]
29;123;[61]
29;82;[40]
29;52;[25,105,106]
29;8;[17,3,18]
29;91;[45]
29;98;[48]
29;93;[46]
29;62;[125,30,126]
29;115;[57]
29;78;[38]
29;95;[47]
29;75;[37]
29;15;[3,16,31,32,7]
29;4;[9,19,10,20,1]
29;5;[49,24,50,12,23,99,11]
29;110;[54]
29;7;[3,16,31,32,15]
29;83;[20,84,41]
29;41;[84,20,83]
29;64;[31]
29;97;[48]
29;119;[120,29,59]
29;44;[21,90,89]
29;96;[47]
29;39;[19,79,80]
29;58;[28,117,118]
29;85;[42]
29;76;[37]
29;81;[40]
29;107;[53]
29;125;[62,30,126]
29;74;[36]
29;59;[29,119,120]
29;124;[61]
29;73;[36]
29;94;[46]
29;109;[54]
29;70;[34]
29;9;[4,1,10,19,20]
29;43;[21,88,87]
29;11;[5,12,99,102,23,49,50]
29;23;[12,99,24,49,50,11,5]
29;24;[5,99,50,102,11,12,49]
29;90;[21,89,44]
29;71;[17,72,35]
29;49;[5,12,102,11,24,99,50]
29;50;[102,99,24,5,49,12,23]
29;89;[21,44,90]
29;35;[72,17,71]
29;99;[24,5,49,12,50,11,102]
29;12;[23,99,5,11,50,102,24]
29;102;[24,50,11,23,99,5,49]
30;64;[31]
30;66;[32]
30;13;[27,28,6]
30;96;[47]
30;107;[53]
30;83;[20,41,84]
30;104;[51]
30;67;[33]
30;43;[21,87,88]
30;123;[61]
30;94;[46]
30;110;[54]
30;41;[83,20,84]
30;74;[36]
30;102;[49,50,24,23,11,5,99]
30;93;[46]
30;124;[61]
30;50;[102,24,99,5,101,23,12]
30;99;[23,11,49,102,5,12,100]
30;115;[57]
30;11;[5,99,49,23,50,12,102]
30;95;[47]
30;60;[29,122,121]
30;25;[5,12,11,23,51,52,105]
30;7;[3,32,16,31,15]
30;101;[50,102,12,24]
30;12;[5,11,23,50,24,102,49]
30;100;[24,50,102,99,23,11,49]
30;76;[18,37,75]
30;24;[49,50,102,99,5,11,23]
30;75;[18,37,76]
30;5;[11,23,99,12,24,50,49]
30;49;[50,11,24,5,99,12,23]
30;105;[106,52,25,12]
30;37;[76,18,75]
30;121;[60,29,122]
30;15;[31,32,16,3,7]
30;62;[30,125,126]
30;23;[12,24,5,11,102,99,50]
30;52;[25,12,11,5,106,51,105]
30;70;[16,69,34]
30;34;[16,69,70]
30;38;[18,77,78]
30;90;[21,44,89]
30;35;[72,36,18,71,8,17]
30;78;[77,18,38]
30;58;[28,117,118]
30;8;[3,18,36,71,35,17]
30;71;[72,35,17,8]
30;44;[21,90,89]
30;17;[8,36,18,3,72,71,35]
30;109;[54]
30;73;[36]
30;119;[59,14,120,60,29]
30;29;[14,60,120,119,59]
30;91;[22,45,92]
30;45;[92,22,91]
30;42;[20,85,86]
30;86;[42,20,85]
30;89;[21,90,44]
30;125;[62,30,126]
30;126;[30,125,62]
30;118;[28,117,58]
30;59;[120,60,14,119,29]
30;117;[28,58,118]
30;92;[45,91,22]
30;85;[86,20,42]
30;80;[39,79,19,4,9]
30;48;[23,97,98]
30;19;[4,79,40,20,9,80,39]
30;9;[80,1,10,20,4,19,39]
30;97;[23,48,98]
30;81;[19,40,82]
30;98;[23,48,97]
30;4;[20,1,10,9,39,19]
30;39;[79,40,80,9,19,4]
30;40;[81,19,82]
30;82;[19,40,81]
31;118;[117,58,28]
31;19;[80,39,9,4,20,40,79]
31;104;[51]
31;67;[33]
31;29;[119,120,59,14,121,122,60]
31;66;[32]
31;45;[92,91,22]
31;86;[42,85,20]
31;123;[61]
31;13;[28,6,27]
31;109;[54]
31;41;[83,20,84]
31;73;[36]
31;83;[41,20,84]
31;34;[69,70,16]
31;93;[46]
31;60;[121,122,119,29,14]
31;64;[31]
31;42;[86,20,85]
31;82;[81,19,40]
31;96;[47]
31;39;[19,40,79,4,9,1,80]
31;58;[28,117,118]
31;76;[37,18,75]
31;107;[53]
31;40;[82,19,81]
31;15;[7,32,16,3,31]
31;115;[57]
31;95;[47]
31;75;[18,37,76]
31;80;[79,19,39,4,9]
31;124;[61]
31;7;[15,3,31,16,32]
31;94;[46]
31;74;[36]
31;23;[12,25,48,11,100,5,49]
31;43;[21,87,88]
31;100;[49,99,23,50,11,102,5]
31;37;[76,18,75]
31;81;[19,40,82]
31;5;[100,49,11,99,50,24,23]
31;52;[12,5,11,25,48,23,105]
31;4;[39,80,19,1,10,20,9]
31;9;[19,20,10,1,4,39,80]
31;98;[97,23,12,25,48]
31;121;[122,60,29,119,120]
31;35;[71,36,18,72,17,8]
31;117;[28,118,58]
31;105;[12,52,106,25]
31;126;[125,30,62]
31;8;[18,3,36,17,71,35]
31;97;[23,48,98]
31;119;[29,14,59,120,60,121,122]
31;49;[12,23,24,11,5,50,99]
31;85;[20,42,86]
31;25;[48,23,105,97,98,12,52]
31;125;[126,30,62]
31;78;[77,18,38]
31;71;[17,35,72,8,18]
31;89;[21,90,44]
31;44;[21,90,89]
31;101;[102,24,50,12,23]
31;24;[5,11,102,99,49,12,23]
31;99;[100,11,102,23,5,49,24]
31;102;[5,11,99,50,23,24,49]
31;50;[12,23,101,5,100,24,99]
31;48;[98,97,23,50,12,24]
31;59;[119,120,29,14,60]
31;11;[100,99,102,5,23,48,25]
31;62;[30,126,125]
31;12;[24,50,11,23,49,5,100]
31;70;[34,16,69]
31;110;[54]
31;17;[71,8,36,18,3,72,35]
31;92;[45,22,91]
31;91;[45,22,92]
31;38;[77,18,78]
31;90;[21,89,44]
32;38;[18,78,77]
32;42;[85,20,86]
32;66;[32]
32;105;[25,52,106,12]
32;104;[51]
32;67;[33]
32;45;[22,92,91]
32;96;[47]
32;17;[35,8,71,72,3,18,36]
32;107;[53]
32;123;[61]
32;15;[7,3,31,16,32]
32;11;[5,48,25,99,23,49,100]
32;109;[54]
32;93;[46]
32;13;[28,27,6]
32;7;[15,31,16,32,3]
32;64;[31]
32;94;[46]
32;74;[36]
32;86;[20,42,85]
32;43;[87,21,88]
32;91;[45,22,92]
32;100;[11,25,23,48,50,5,99]
32;9;[80,39,4,20,10,1,19]
32;73;[36]
32;115;[57]
32;81;[40,19,82]
32;4;[9,39,80,19,20,10,1]
32;12;[100,50,99,101,49,23,98]
32;95;[47]
32;34;[69,16,70]
32;40;[80,4,39,81,9,82,19]
32;41;[20,84,83]
32;117;[118,28,58]
32;37;[76,18,75]
32;98;[48,25,23,12,100,50,99]
32;118;[28,117,58]
32;76;[18,37,75]
32;25;[52,105,48,98,23,12,11]
32;101;[50,12,24,23,25,100,11]
32;75;[18,76,37]
32;97;[98,48,23,24,50]
32;39;[40,82,81,4,9,19,80]
32;119;[29,60,14,120,122,59,121]
32;82;[19,81,40,80,4,39]
32;23;[24,11,25,101,5,48,49]
32;58;[28,117,118]
32;78;[18,77,38]
32;52;[23,48,105,25,5,49,11]
32;121;[29,120,122,119,59,60]
32;126;[30,62,125]
32;60;[14,122,119,121,29]
32;125;[30,126,62]
32;59;[14,120,119,29,60,121]
32;99;[100,5,11,23,102,24,49]
32;5;[49,11,100,23,52,24,99]
32;49;[5,50,99,23,24,11,25]
32;50;[101,11,100,99,5,12,49]
32;124;[61]
32;110;[54]
32;92;[91,22,45]
32;19;[40,81,82,9,80,39,4]
32;70;[69,16,34]
32;83;[20,84,41]
32;102;[11,24,49,50,99,100,5]
32;48;[23,50,98,12,24,97]
32;80;[4,9,19,39,40,82,81]
32;85;[42,20,86]
32;62;[30,125,126]
32;29;[121,59,122,14,120,119,60]
32;24;[49,99,5,23,101,11,25]
32;90;[21,44,89]
32;35;[17,72,18,36,71,8]
32;89;[21,44,90]
32;44;[21,90,89]
32;71;[8,18,17,72,35]
32;8;[17,18,35,36,3,71,72]
33;13;[27,28,6]
33;34;[70,69,16]
33;64;[31]
33;119;[59,121,60,29,122,120,14]
33;123;[61]
33;66;[32]
33;104;[51]
33;67;[33]
33;80;[40,4,9,19,39,82,81]
33;96;[47]
33;85;[20,86,42]
33;83;[84,41,20]
33;62;[30,126,125]
33;70;[69,34,16]
33;95;[47]
33;118;[117,28,58]
33;41;[20,84,83]
33;7;[15,3,16,32,31]
33;94;[46]
33;109;[54]
33;93;[46]
33;73;[36]
33;115;[57]
33;60;[14,119,121,122,29]
33;37;[75,18,76]
33;76;[18,37,75]
33;99;[25,100,11,23,24,102,50]
33;24;[11,48,25,99,101,5,23]
33;124;[61]
33;89;[21,44,90]
33;78;[18,77,38]
33;110;[54]
33;43;[21,88,87]
33;107;[53]
33;8;[17,71,35,72,3,36,18]
33;15;[7,3,16,32,31]
33;40;[39,82,80,4,19,9,81]
33;58;[28,118,117]
33;44;[90,21,89]
33;23;[101,49,25,11,24,5,52]
33;74;[36]
33;90;[21,44,89]
33;12;[98,99,101,105,50,11,100]
33;4;[39,9,80,19,1,10,20]
33;39;[40,4,81,82,9,19,80]
33;75;[18,76,37]
33;71;[8,18,35,72,17]
33;59;[119,29,120,60,14,121]
33;101;[23,11,25,100,50,24,48]
33;121;[119,122,60,120,29,59]
33;100;[99,11,5,48,23,50,12]
33;126;[125,30,62]
33;125;[30,62,126]
33;49;[24,23,5,50,99,25,11]
33;48;[97,23,11,100,98,50,24]
33;102;[99,24,5,50,49,12,100]
33;50;[49,12,100,11,25,99,102]
33;97;[23,50,98,24,48]
33;25;[23,12,48,105,52,11,100]
33;82;[39,40,4,80,19,81]
33;29;[119,59,122,14,120,60,121]
33;98;[100,50,12,48,97,23,11]
33;86;[20,42,85]
33;45;[92,22,91]
33;52;[5,99,24,105,98,12,50]
33;17;[71,8,36,18,3,72,35]
33;35;[8,18,36,72,17,71]
33;81;[82,40,39,19,9]
33;11;[23,100,25,99,102,48,97]
33;42;[20,85,86]
33;9;[4,80,1,19,39,81,82]
33;105;[98,12,50,100,25,52,5]
33;92;[22,91,45]
33;19;[39,81,82,80,4,9,40]
33;5;[23,25,49,101,99,24,52]
33;117;[28,58,118]
33;38;[77,18,78]
33;91;[22,45,92]
34;64;[31]
34;66;[32]
34;123;[61]
34;107;[53]
34;90;[21,89,44]
34;125;[30,126,62]
34;38;[78,77,18]
34;13;[6,27,28]
34;124;[61]
34;34;[16,69,70]
34;78;[38,18,77]
34;121;[119,59,29,120,122,60,14]
34;115;[57]
34;19;[9,82,81,39,4,80,40]
34;70;[69,16,34]
34;119;[60,14,120,122,121,29,59]
34;110;[54]
34;5;[24,52,23,99,11,25,50]
34;37;[18,75,76]
34;117;[118,28,58]
34;91;[45,22,92]
34;76;[18,37,75]
34;92;[22,91,45]
34;93;[46]
34;126;[30,62,125]
34;15;[32,31,16,3,7]
34;73;[36]
34;7;[3,31,32,16,15]
34;95;[47]
34;94;[46]
34;24;[49,5,99,23,101,48,102]
34;99;[11,24,5,25,50,52,102]
34;23;[48,101,24,5,97,52,12]
34;102;[50,100,12,99,24,49,5]
34;81;[19,9,40,82,39,4,80]
34;35;[8,72,36,18,17,71]
34;109;[54]
34;12;[105,50,101,100,98,11,48]
34;60;[119,121,29,122,14,59,120]
34;89;[21,90,44]
34;58;[28,118,117]
34;85;[20,42,86]
34;105;[12,5,52,98,50,49,100]
34;83;[20,84,41]
34;40;[81,39,4,19,9,82,80]
34;100;[98,11,48,24,50,12,105]
34;104;[51]
34;74;[36]
34;11;[99,25,48,102,100,98,97]
34;67;[33]
34;4;[9,39,80,82,19,81,40]
34;96;[47]
34;52;[12,105,23,99,11,24,5]
34;45;[91,22,92]
34;48;[97,98,11,24,23,100,50]
34;86;[20,85,42]
34;62;[30,125,126]
34;8;[72,3,36,18,71,17,35]
34;118;[28,58,117]
34;71;[18,72,17,35,8]
34;42;[20,86,85]
34;43;[21,88,87]
34;82;[81,80,19,39,40,9,4]
34;41;[20,84,83]
34;17;[71,8,36,18,3,72,35]
34;75;[18,76,37]
34;49;[25,11,50,102,24,99,5]
34;80;[82,40,4,9,81,19,39]
34;97;[48,50,11,99,23,101,24]
34;25;[100,23,52,105,11,48,97]
34;29;[60,121,119,120,14,122,59]
34;101;[25,48,24,11,23,49,5]
34;98;[97,48,23,12,11,99,25]
34;50;[12,100,11,25,99,105,49]
34;59;[14,120,29,60,119,121]
34;39;[4,80,40,81,19,9,82]
34;44;[21,89,90]
34;9;[19,39,82,81,40,4,80]
35;42;[85,86,20]
35;123;[61]
35;66;[32]
35;15;[7,3,16,31,32]
35;104;[51]
35;107;[53]
35;7;[15,31,16,32,3]
35;13;[27,28,6]
35;74;[36]
35;29;[121,60,59,119,122,14,120]
35;93;[46]
35;67;[33]
35;9;[39,81,4,40,82,19,80]
35;64;[31]
35;117;[58,118,28]
35;91;[22,92,45]
35;41;[83,84,20]
35;34;[16,70,69]
35;83;[20,84,41]
35;12;[48,100,98,25,101,97,11]
35;25;[52,99,5,102,11,23,48]
35;94;[46]
35;109;[54]
35;101;[97,11,25,98,23,12,100]
35;43;[21,88,87]
35;75;[76,18,37]
35;97;[23,24,99,48,50,11,101]
35;96;[47]
35;8;[35,71,17,18,36,3,72]
35;59;[121,119,60,29,120,14]
35;98;[25,11,105,50,12,48,100]
35;11;[25,97,99,101,98,23,52]
35;78;[18,77,38]
35;95;[47]
35;121;[119,29,14,122,120,60,59]
35;19;[40,81,80,9,39,4,82]
35;99;[102,5,52,24,50,25,11]
35;118;[28,58,117]
35;125;[30,126,62]
35;24;[100,12,5,99,102,48,23]
35;76;[75,18,37]
35;62;[30,125,126]
35;102;[49,5,99,24,48,100,12]
35;71;[8,72,18,17,35]
35;80;[82,39,81,4,9,19,40]
35;58;[117,28,118]
35;73;[36]
35;70;[34,16,69]
35;110;[54]
35;60;[59,121,29,120,14,122,119]
35;81;[39,9,80,4,82,19,40]
35;37;[18,76,75]
35;126;[125,30,62]
35;92;[22,45,91]
35;23;[48,100,101,52,97,25,11]
35;17;[8,71,36,18,3,72,35]
35;40;[82,19,81,4,9,80,39]
35;48;[101,23,97,52,100,24,5]
35;86;[20,42,85]
35;100;[48,105,12,24,49,99,102]
35;105;[49,100,50,52,98,25,11]
35;50;[5,99,105,11,100,49,24]
35;89;[90,21,44]
35;52;[24,5,23,11,25,97,99]
35;45;[22,91,92]
35;85;[42,20,86]
35;44;[21,89,90]
35;124;[61]
35;115;[57]
35;4;[81,19,40,80,82,39,9]
35;5;[25,99,11,23,50,105,49]
35;119;[29,14,120,122,60,59,121]
35;38;[77,18,78]
35;39;[82,9,19,80,4,81,40]
35;82;[40,80,9,4,39,81,19]
35;49;[99,24,25,11,50,105,5]
35;90;[21,44,89]
35;35;[36,18,72,71,8,17]
36;86;[20,85,42]
36;99;[11,25,5,48,23,50,102]
36;123;[61]
36;93;[46]
36;58;[118,28,117]
36;67;[33]
36;83;[20,41,84]
36;45;[92,22,91]
36;91;[22,45,92]
36;13;[27,28,6]
36;64;[31]
36;7;[15,3,32,16,31]
36;96;[47]
36;124;[61]
36;75;[37,18,76]
36;115;[57]
36;76;[18,75,37]
36;5;[49,50,105,99,24,11,25]
36;42;[20,86,85]
36;40;[80,19,4,9,82,39,81]
36;117;[28,58,118]
36;37;[18,76,75]
36;15;[7,32,3,31,16]
36;102;[5,99,25,11,100,24,48]
36;38;[18,78,77]
36;66;[32]
36;60;[121,119,59,29,122,14,120]
36;104;[51]
36;41;[84,83,20]
36;107;[53]
36;94;[46]
36;74;[36]
36;59;[29,121,14,60,120,119]
36;17;[72,3,18,36,8,35,71]
36;97;[48,101,24,23,11,52,99]
36;24;[5,99,25,102,100,23,49]
36;119;[60,122,120,14,59,29,121]
36;12;[11,48,100,24,98,101,105]
36;4;[81,82,39,19,9,80,40]
36;35;[8,17,36,18,72,71]
36;44;[21,90,89]
36;126;[30,62,125]
36;19;[80,81,40,9,4,82,39]
36;34;[69,16,70]
36;109;[54]
36;43;[21,87,88]
36;110;[54]
36;118;[117,28,58]
36;80;[40,9,19,82,81,4,39]
36;85;[20,42,86]
36;121;[60,119,29,120,122,14,59]
36;29;[119,120,14,122,59,121,60]
36;81;[39,82,40,80,9,4,19]
36;92;[91,22,45]
36;125;[62,30,126]
36;39;[4,19,40,80,81,9,82]
36;100;[102,99,24,12,11,101,98]
36;62;[126,125,30]
36;52;[99,25,11,97,48,101,24]
36;49;[50,105,11,24,5,99,25]
36;78;[18,38,77]
36;95;[47]
36;25;[99,5,50,11,48,102,23]
36;82;[81,4,80,9,39,19,40]
36;11;[49,99,50,105,101,48,97]
36;9;[4,80,19,40,39,82,81]
36;70;[69,16,34]
36;50;[49,5,24,11,97,52,25]
36;105;[98,25,52,11,49,99,50]
36;48;[101,12,11,23,24,98,105]
36;98;[101,11,105,50,25,12,48]
36;73;[36]
36;8;[35,72,3,36,18,17,71]
36;71;[18,72,8,35,17]
36;89;[21,44,90]
36;101;[48,97,12,24,23,11,98]
36;90;[21,44,89]
36;23;[11,48,97,25,99,5,50]
37;66;[32]
37;90;[44,89,21]
37;92;[45,22,91]
37;13;[28,27,6]
37;64;[31]
37;76;[75,18,37]
37;125;[126,30,62]
37;119;[121,60,29,14,120,122,59]
37;104;[51]
37;109;[54]
37;89;[44,90,21]
37;62;[30,126,125]
37;124;[61]
37;67;[33]
37;73;[36]
37;115;[57]
37;37;[18,76,75]
37;17;[35,36,18,3,72,71,8]
37;95;[47]
37;75;[37,76,18]
37;123;[61]
37;39;[40,80,81,19,9,4,82]
37;110;[54]
37;11;[50,105,48,101,49,97,52]
37;58;[118,28,117]
37;29;[121,59,122,14,120,60,119]
37;100;[11,24,99,102,12,98,101]
37;41;[20,83,84]
37;80;[4,81,9,82,40,39,19]
37;83;[84,41,20]
37;98;[48,105,11,50,12,100,101]
37;97;[11,48,101,99,52,50,105]
37;101;[48,97,98,11,24,12,100]
37;7;[16,3,31,32,15]
37;107;[53]
37;49;[5,99,25,24,105,98,48]
37;85;[20,86,42]
37;94;[46]
37;8;[35,17,18,36,3,72,71]
37;59;[29,14,120,121,119,60]
37;71;[17,72,8,18,35]
37;74;[36]
37;118;[28,58,117]
37;23;[25,5,48,50,11,99,102]
37;4;[82,9,39,40,81,19,80]
37;52;[48,101,24,25,99,97,11]
37;93;[46]
37;24;[49,99,5,100,102,23,25]
37;78;[77,18,38]
37;60;[122,14,120,29,121,59,119]
37;12;[100,101,97,11,24,98,48]
37;40;[39,4,80,81,19,82,9]
37;48;[11,105,50,101,98,102,99]
37;35;[8,18,72,36,71,17]
37;105;[101,48,50,11,49,5,98]
37;45;[92,22,91]
37;102;[23,25,99,5,24,48,105]
37;50;[52,11,97,5,23,25,99]
37;25;[23,99,50,11,5,102,24]
37;82;[40,81,80,39,19,4,9]
37;70;[69,16,34]
37;96;[47]
37;43;[21,87,88]
37;44;[90,21,89]
37;19;[40,4,82,80,9,81,39]
37;42;[20,85,86]
37;126;[30,125,62]
37;121;[60,14,122,120,59,29,119]
37;81;[80,19,9,39,4,40,82]
37;34;[16,69,70]
37;5;[23,25,99,105,50,52,11]
37;86;[20,42,85]
37;15;[32,16,31,3,7]
37;117;[28,58,118]
37;38;[77,18,78]
37;91;[92,22,45]
37;99;[5,102,25,11,48,50,23]
37;9;[81,4,39,80,19,40,82]
38;64;[31]
38;86;[85,20,42]
38;8;[71,17,35,72,3,36,18]
38;119;[60,59,29,121,122,120,14]
38;90;[44,21,89]
38;23;[48,50,25,5,24,102,99]
38;52;[97,11,99,101,48,105,102]
38;49;[105,48,24,25,98,12,100]
38;92;[45,91,22]
38;66;[32]
38;13;[6,27,28]
38;104;[51]
38;67;[33]
38;123;[61]
38;96;[47]
38;41;[83,20,84]
38;83;[20,84,41]
38;107;[53]
38;94;[46]
38;74;[36]
38;93;[46]
38;73;[36]
38;70;[69,16,34]
38;48;[12,100,101,102,105,99,23]
38;25;[99,102,23,24,5,11,50]
38;11;[105,98,49,48,97,50,5]
38;37;[76,18,75]
38;45;[22,92,91]
38;62;[30,125,126]
38;117;[118,28,58]
38;71;[35,8,18,72,17]
38;39;[82,40,80,19,9,4,81]
38;59;[119,14,120,121,60,29]
38;91;[92,22,45]
38;85;[20,86,42]
38;76;[18,75,37]
38;125;[126,30,62]
38;115;[57]
38;110;[54]
38;17;[8,71,72,3,18,36,35]
